userId,name,rating
48798067,Dead Island Epidemic,5
48798067,Call of Duty Black Ops - Multiplayer,5
48798067,Dishonored,5
48798067,Child of Light,5
48798067,Kingdoms of Amalur Reckoning,1
48798067,F.E.A.R.,5
48798067,METAL GEAR SOLID V THE PHANTOM PAIN,4
48798067,Portal,4
48798067,Serious Sam HD The Second Encounter,2
48798067,Left 4 Dead 2,5
48798067,Metro 2033,5
48798067,"Papers, Please",2
48798067,Risen 2 - Dark Waters,5
48798067,Nether,5
48798067,Batman Arkham Asylum GOTY Edition,5
48798067,Deus Ex Human Revolution,5
48798067,The Incredible Adventures of Van Helsing,2
48798067,Hero Siege,3
48798067,METAL GEAR SOLID V GROUND ZEROES,3
48798067,Mark of the Ninja,5
48798067,Company of Heroes,5
48798067,Cry of Fear,2
48798067,Half-Life 2 Episode Two,3
48798067,Fallout New Vegas,4
48798067,Half-Life 2 Lost Coast,5
48798067,Verdun,5
48798067,Mount & Blade,5
48798067,Company of Heroes Opposing Fronts,5
48798067,Call of Juarez Gunslinger,2
48798067,Alien Swarm,5
48798067,Hitman Absolution,5
48798067,Shadow Warrior,5
48798067,Resident Evil 6 / Biohazard 6,4
48798067,War Thunder,5
48798067,Assassin's Creed IV Black Flag,2
48798067,Star Wars Empire at War Gold,1
48798067,Pixel Piracy,3
48798067,Insurgency Modern Infantry Combat,5
48798067,Dota 2,1
48798067,Heroes & Generals,5
48798067,Arma 2,1
48798067,Chivalry Medieval Warfare,5
48798067,Hitman Blood Money,2
48798067,Crysis 2 Maximum Edition,5
48798067,Just Cause 2,5
48798067,Dying Light,5
48798067,Medieval II Total War,5
48798067,Brothers - A Tale of Two Sons,5
48798067,Alan Wake,4
48798067,Source Filmmaker,1
48798067,Risk of Rain,1
48798067,Trine 2,5
48798067,Killing Floor,3
48798067,S.T.A.L.K.E.R. Shadow of Chernobyl,5
48798067,FORCED,4
48798067,Napoleon Total War,5
48798067,Resident Evil 5 / Biohazard 5,5
48798067,Crysis Warhead,5
48798067,Assassin's Creed Revelations,2
48798067,Tomb Raider,4
48798067,The Elder Scrolls IV Oblivion ,5
48798067,Mirror's Edge,5
48798067,FINAL FANTASY XIV A Realm Reborn,1
48798067,Grand Theft Auto Episodes from Liberty City,5
48798067,Star Wars Jedi Knight Jedi Academy,5
48798067,Borderlands,5
48798067,Two Worlds II,2
48798067,Evolve,3
48798067,PAYDAY 2,3
48798067,The Bridge,3
48798067,Crusader Kings II,1
48798067,Red Orchestra Ostfront 41-45,2
48798067,Dead Island,2
48798067,Garry's Mod,5
48798067,The Last Remnant,4
48798067,Mount & Blade Warband,5
48798067,BioShock Infinite,5
48798067,Arma 2 Operation Arrowhead,4
48798067,How to Survive,2
48798067,Contagion,5
48798067,Lara Croft and the Guardian of Light,1
48798067,Deus Ex Game of the Year Edition,5
48798067,Starbound,5
48798067,Dead Space,5
48798067,DOOM 3,5
48798067,The Darkness II,4
48798067,F.E.A.R. 2 Project Origin,4
48798067,Borderlands The Pre-Sequel,5
48798067,Wolfenstein The New Order,1
48798067,Mass Effect,3
48798067,Call of Duty Modern Warfare 2 - Multiplayer,5
48798067,Arma 3,2
48798067,The Binding of Isaac,4
48798067,The Elder Scrolls III Morrowind,3
48798067,Far Cry 3 Blood Dragon,4
48798067,Counter-Strike Global Offensive,5
48798067,Batman Arkham Knight,1
48798067,E.Y.E Divine Cybermancy,5
48798067,Emily is Away,5
48798067,BioShock,5
48798067,Rome Total War,5
48798067,The Binding of Isaac Rebirth,5
48798067,Team Fortress 2,1
48798067,War of the Roses,4
48798067,Star Wars The Force Unleashed Ultimate Sith Edition,5
48798067,Warface,2
48798067,Far Cry 2,5
111442295,PAYDAY The Heist,2
111442295,Counter-Strike Condition Zero Deleted Scenes,5
111442295,RACE 07,2
111442295,Unturned,1
111442295,Anomaly Warzone Earth,1
111442295,Counter-Strike,5
111442295,Yet Another Zombie Defense,5
111442295,WAKFU,1
111442295,Dota 2,5
111442295,Dino D-Day,5
111442295,Grand Theft Auto Vice City,4
111442295,Counter-Strike Condition Zero,1
111442295,Gun Monkeys,3
111442295,Half-Life 2,5
191576449,Deus Ex Human Revolution - Director's Cut,4
191576449,Assassin's Creed III,3
191576449,Portal 2,2
191576449,Grand Theft Auto IV,1
191576449,Thief,2
191576449,Tomb Raider,1
191576449,Assassin's Creed Brotherhood,5
191576449,Tom Clancy's Ghost Recon Phantoms - EU,5
191576449,Hitman Absolution,1
191576449,L.A. Noire,1
191576449,Warframe,5
224754050,Brick-Force,1
224754050,Block N Load,2
224754050,Tom Clancy's Ghost Recon Phantoms - EU,2
224754050,Dirty Bomb,1
224754050,Counter-Strike Nexon Zombies,4
224754050,Magicka Wizard Wars,1
224754050,Dota 2,5
224754050,Unturned,2
224754050,BLOCKADE 3D,1
224754050,Counter-Strike Global Offensive,1
224754050,Loadout,1
224754050,Warframe,1
224754050,Gotham City Impostors Free To Play,2
224754050,S.K.I.L.L. - Special Force 2,5
224754050,Counter-Strike,2
224754050,Nosgoth,1
224754050,Counter-Strike Source,1
224754050,Team Fortress 2,1
134224287,Dead Island,5
134224287,Dota 2,4
134224287,Team Fortress 2,5
134224287,Counter-Strike Source,1
134224287,Half-Life 2 Deathmatch,5
134224287,Counter-Strike Global Offensive,2
134224287,Day of Defeat Source,1
134224287,Unturned,5
134224287,Left 4 Dead 2,2
134224287,Half-Life 2 Lost Coast,3
134224287,Goat Simulator,2
6928806,Grand Theft Auto San Andreas,1
6928806,Sid Meier's Civilization IV,5
6928806,PAYDAY 2,5
6928806,Sniper Elite V2,3
6928806,Fallout 3,1
6928806,Counter-Strike Source,1
6928806,Age of Empires II HD Edition,2
6928806,Counter-Strike Global Offensive,1
6928806,Left 4 Dead 2,1
6928806,Grand Theft Auto IV,1
6928806,Saints Row The Third,2
6928806,L.A. Noire,5
6928806,Dota 2,5
6928806,BioShock Infinite,5
6928806,Bully Scholarship Edition,5
6928806,Archeblade,2
6928806,Batman Arkham City GOTY,5
6928806,Titan Quest,1
6928806,Total War ROME II - Emperor Edition,1
247912887,AirMech,5
247912887,Counter-Strike Global Offensive,2
247912887,PAYDAY 2,4
247912887,Neverwinter,2
247912887,Gear Up,4
247912887,Trove,5
247912887,Team Fortress 2,1
247912887,Toribash,5
247912887,Red Crucible Firestorm,1
247912887,Tom Clancy's Ghost Recon Phantoms - EU,2
247912887,Race The Sun,1
247912887,Unturned,1
247912887,TERA,1
247912887,Robocraft,1
247912887,Ace of Spades,3
80189887,"Warhammer 40,000 Dawn of War  Dark Crusade",5
80189887,Team Fortress 2,5
80189887,Middle-earth Shadow of Mordor,5
80189887,Rome Total War,1
80189887,Medal of Honor(TM) Single Player,5
80189887,Crysis 2 Maximum Edition,1
80189887,DC Universe Online,5
80189887,The Darkness II,2
80189887,Dungeon Defenders,5
80189887,Insurgency,1
80189887,Injustice Gods Among Us Ultimate Edition,5
80189887,Depth,5
80189887,Metro 2033,1
80189887,Call of Duty World at War,5
80189887,Assassin's Creed IV Black Flag,5
80189887,Counter-Strike Source,1
80189887,The Elder Scrolls V Skyrim,5
80189887,Dota 2,1
80189887,PAYDAY The Heist,5
80189887,Borderlands The Pre-Sequel,5
80189887,Call of Duty 4 Modern Warfare,5
80189887,War Thunder,5
80189887,Total War SHOGUN 2,3
80189887,Star Wars Republic Commando,5
80189887,Star Wars - Battlefront II,5
80189887,Assassin's Creed Brotherhood,1
80189887,Assassin's Creed III,3
80189887,Chivalry Medieval Warfare,5
80189887,Planetary Annihilation,1
80189887,Scribblenauts Unlimited,1
80189887,Portal 2,1
80189887,Heroes & Generals,2
80189887,The Witcher 2 Assassins of Kings Enhanced Edition,3
80189887,Realm of the Mad God,5
80189887,F.E.A.R. 3,2
80189887,Cry of Fear,5
80189887,DARK SOULS II,4
80189887,Rocket League,1
80189887,Far Cry 3,1
80189887,Max Payne 3,4
80189887,Crusader Kings II,1
80189887,Arma 3,3
80189887,Rust,1
80189887,Batman Arkham City GOTY,5
80189887,Dead Rising 2,5
80189887,The Lord of the Rings War in the North,3
80189887,Path of Exile,1
80189887,"Warhammer 40,000 Dawn of War II  Retribution",1
80189887,Just Cause 2,5
80189887,Red Orchestra 2 Heroes of Stalingrad - Single Player,5
80189887,Batman Arkham Asylum GOTY Edition,1
80189887,Overlord,2
80189887,Sniper Elite V2,5
80189887,Mafia II,5
80189887,Aliens vs. Predator,2
80189887,Super Monday Night Combat,2
80189887,Killing Floor 2,2
80189887,The Ship,1
80189887,Fistful of Frags,2
80189887,"Warhammer 40,000 Dawn of War - Game of the Year Edition",1
80189887,Loadout,3
80189887,Natural Selection 2,5
80189887,PAYDAY 2,5
80189887,Orcs Must Die!,2
80189887,Mount & Blade Warband,5
80189887,Deus Ex Game of the Year Edition,1
80189887,Sniper Elite Nazi Zombie Army,5
80189887,Dishonored,2
80189887,PlanetSide 2,2
80189887,Dungeon Defenders II,2
80189887,Happy Wars,1
80189887,Garry's Mod,4
80189887,Killing Floor,5
80189887,Borderlands 2,5
80189887,Mirror's Edge,5
80189887,Left 4 Dead 2,5
80189887,Elite Dangerous,2
80189887,Grand Theft Auto V,4
80189887,Saints Row The Third,1
80189887,"Warhammer 40,000 Space Marine",2
80189887,Evolve,2
80189887,Mortal Kombat X,1
80189887,Counter-Strike Global Offensive,4
80189887,Verdun,5
288274882,Brawlhalla,5
288274882,Mitos.is The Game,5
288274882,Warframe,1
288274882,Unturned,2
288274882,Borderlands 2,1
288274882,FreeStyle2 Street Basketball,2
288274882,Creativerse,1
288274882,Robocraft,1
288274882,Trove,5
288274882,Happy Wars,1
288274882,Dragons and Titans,1
288274882,Toribash,1
288274882,Red Crucible Firestorm,5
288274882,Tom Clancy's Ghost Recon Phantoms - EU,2
288274882,Transformice,5
82385352,Braid,5
82385352,Batman Arkham Origins,4
82385352,FEZ,5
82385352,To the Moon,5
82385352,Half-Life,5
82385352,Burnout Paradise The Ultimate Box,5
82385352,Need for Speed Hot Pursuit,5
82385352,Star Wars Jedi Knight Jedi Academy,5
82385352,Toki Tori,1
82385352,Terraria,1
82385352,Half-Life Opposing Force,5
82385352,Portal 2,5
82385352,Sid Meier's Civilization V,5
82385352,Star Wars - Battlefront II,5
82385352,Valkyria Chronicles,2
82385352,Star Wars Republic Commando,5
82385352,The Talos Principle,5
82385352,Portal,5
82385352,The Stanley Parable,5
82385352,Half-Life Blue Shift,5
72989129,Farming Simulator 15,5
72989129,PAYDAY The Heist,5
72989129,Half-Life 2 Deathmatch,1
72989129,Grand Theft Auto IV,2
72989129,DayZ,1
72989129,Left 4 Dead 2,1
72989129,Call of Duty Modern Warfare 2 - Multiplayer,5
72989129,South Park The Stick of Truth,1
72989129,Metro 2033,1
72989129,Counter-Strike,1
72989129,Ricochet,2
72989129,PROTOTYPE 2,1
72989129,Space Engineers,5
72989129,Call of Duty Modern Warfare 2,5
72989129,Garry's Mod,1
72989129,Tom Clancy's Splinter Cell Blacklist,4
72989129,Counter-Strike Condition Zero,5
72989129,Day of Defeat Source,1
72989129,PAYDAY 2,2
72989129,Counter-Strike Source,5
72989129,Serious Sam 3 BFE,5
72989129,Burnout Paradise The Ultimate Box,1
72989129,Train Simulator,1
72989129,SimCity 4 Deluxe,2
72989129,Infestation Survivor Stories,1
72989129,Worms Revolution,3
72989129,Team Fortress 2,1
72989129,Tomb Raider,2
72989129,Killing Floor,2
72989129,Saints Row The Third,5
72989129,Mount & Blade,5
72989129,Just Cause 2,5
72989129,Counter-Strike Global Offensive,1
58431944,Anno 2070,4
58431944,Rise of Nations Extended Edition,2
58431944,Wargame European Escalation,3
58431944,Star Wars - Battlefront II,1
58431944,Age of Wonders III,3
58431944,R.U.S.E,5
58431944,Europa Universalis IV,1
58431944,Path of Exile,2
58431944,XCOM Enemy Unknown,5
58431944,Farming Simulator 15,5
58431944,Medieval II Total War Kingdoms,1
58431944,Team Fortress 2,1
58431944,War Thunder,5
95181268,Prison Architect,5
95181268,Red Crucible Firestorm,2
95181268,The Mighty Quest For Epic Loot,5
95181268,Robocraft,1
95181268,Clicker Heroes,2
95181268,Dota 2,1
95181268,Team Fortress 2,3
95181268,War Thunder,4
95181268,Warface,5
95181268,Mitos.is The Game,4
95181268,Time Clickers,1
95181268,Supreme Commander 2,5
95181268,Counter-Strike Global Offensive,1
95181268,Tactical Intervention,5
95181268,WARMODE,4
95181268,Transformice,1
95181268,Neverwinter,1
95181268,Heroes & Generals,5
95181268,AdVenture Capitalist,1
95181268,AirMech,1
95181268,America's Army Proving Grounds,1
95181268,Unturned,5
95181268,Tom Clancy's Ghost Recon Phantoms - NA,5
95181268,Insurgency,2
95181268,HAWKEN,1
95181268,Company of Heroes 2,5
95181268,Trove,1
51132884,Counter-Strike Global Offensive,1
51132884,The Sims(TM) 3,1
51132884,Sid Meier's Civilization V,1
51132884,LEGO MARVEL Super Heroes,1
51132884,Saints Row The Third,5
51132884,Grand Theft Auto IV,2
51132884,MapleStory,5
51132884,Borderlands 2,1
51132884,PAYDAY 2,5
51132884,Need for Speed Hot Pursuit,5
51132884,Spore,3
51132884,Saints Row IV,5
165779930,Firefall,5
165779930,Red Faction Armageddon,5
165779930,Tom Clancy's Ghost Recon Phantoms - NA,1
165779930,Warface,5
165779930,Robocraft,5
165779930,Star Conflict,5
165779930,Defiance,1
165779930,APB Reloaded,5
165779930,Mass Effect 2,3
165779930,Space Engineers,5
165779930,Blacklight Retribution,5
165779930,Tomb Raider,5
165779930,Hitman Absolution,5
165779930,Rust,5
165779930,Red Faction Guerrilla Steam Edition,5
165779930,HAWKEN,2
165779930,Need for Speed Hot Pursuit,3
165779930,Dirty Bomb,4
165779930,PlanetSide 2,1
165779930,Counter-Strike Global Offensive,1
165779930,Stronghold Kingdoms,5
165779930,War Thunder,1
165779930,World of Guns Gun Disassembly,2
165779930,Deus Ex Human Revolution - Director's Cut,1
165755355,Guns of Icarus Online,1
165755355,Path of Exile,1
165755355,Trove,1
165755355,Empire Total War,1
165755355,Tropico 4,3
165755355,Don't Starve,1
165755355,Dota 2,1
165755355,Strife,1
165755355,Counter-Strike Global Offensive,3
165755355,Left 4 Dead 2,1
165755355,Orcs Must Die! 2,2
165755355,Card Hunter,1
165755355,7 Days to Die,2
165755355,Unturned,1
165755355,Marvel Heroes 2015,1
165755355,This War of Mine,4
165755355,The Elder Scrolls V Skyrim,5
165755355,Robocraft,1
165755355,Garry's Mod,5
165755355,Rome Total War,2
165755355,MapleStory,1
165755355,Source Filmmaker,1
165755355,NARUTO SHIPPUDEN Ultimate Ninja STORM 3 Full Burst,1
165755355,Fallout 3,3
165755355,Space Engineers,1
165755355,Sid Meier's Civilization IV,3
165755355,H1Z1,1
165755355,Insurgency,4
165755355,Heroes & Generals,1
165755355,Ultra Street Fighter IV,1
165755355,RIFT,1
165755355,Goat Simulator,2
165755355,War Thunder,1
165755355,Team Fortress 2,5
165755355,Portal 2,1
165755355,PAYDAY The Heist,2
165755355,DC Universe Online,5
165755355,Mount & Blade Warband,1
165755355,Don't Starve Together Beta,2
165755355,Arma 2,1
165755355,TERA,2
165755355,Terraria,5
165755355,PlanetSide 2,1
165755355,Rocksmith 2014,1
165755355,APB Reloaded,1
165755355,Left 4 Dead,1
165755355,Sid Meier's Civilization V,5
165755355,Half-Life 2,3
149920224,Mortal Kombat X,1
149920224,Neverwinter,3
149920224,Warframe,5
149920224,Moonbase Alpha,3
149920224,Mortal Kombat Komplete Edition,2
149920224,Robocraft,1
149920224,Trove,2
149920224,Dota 2,5
149920224,Don't Starve,5
149920224,Castle Crashers,5
149920224,Caster,2
149920224,Portal 2,1
149920224,Fistful of Frags,5
149920224,Counter-Strike Global Offensive,1
149920224,Borderlands,2
149920224,Loadout,5
149920224,SMITE,5
149920224,Garry's Mod,1
149920224,Team Fortress 2,3
149920224,Dead Island Riptide,1
149920224,Ace of Spades,5
149920224,AirMech,5
149920224,Unturned,5
149920224,Magicka Wizard Wars,5
149920224,PAYDAY 2,1
149920224,Don't Starve Together Beta,5
149920224,Nosgoth,5
39082468,Galactic Civilizations II Ultimate Edition,2
39082468,Sid Meier's Civilization Beyond Earth,1
39082468,Deus Ex Human Revolution,1
39082468,Life Is Strange,1
39082468,Dead Island,1
39082468,Call of Duty Black Ops,2
39082468,Fallout New Vegas,5
39082468,Far Cry 3,1
39082468,Sid Meier's Civilization V,5
39082468,Borderlands 2,1
39082468,Deus Ex Game of the Year Edition,5
39082468,Portal 2,1
39082468,Rise of Nations Extended Edition,2
39082468,The Secret of Monkey Island Special Edition,3
39082468,Portal,1
39082468,Child of Light,5
39082468,Fallout 4,3
39082468,Tomb Raider,1
39082468,The Vanishing of Ethan Carter,5
209869297,H1Z1,4
209869297,Verdun,3
209869297,Injustice Gods Among Us Ultimate Edition,1
209869297,FreeStyle2 Street Basketball,5
209869297,Thief,5
209869297,Hitman Sniper Challenge,1
209869297,Heroes & Generals,3
209869297,Mount & Blade Warband,1
209869297,PlanetSide 2,4
209869297,Hitman Absolution,5
209869297,Team Fortress 2,1
209869297,NBA 2K15,5
127072755,Five Nights at Freddy's,1
127072755,Age of Empires III Complete Collection,1
127072755,Heroes & Generals,5
127072755,Grand Theft Auto San Andreas,2
127072755,Arma 3,1
127072755,Mortal Kombat Komplete Edition,1
127072755,Arma 2 Operation Arrowhead,1
127072755,Garry's Mod,1
127072755,Fallout 3,3
127072755,Rome Total War,1
127072755,Rising Storm/Red Orchestra 2 Multiplayer,3
127072755,APB Reloaded,1
127072755,H1Z1,2
127072755,The Vanishing of Ethan Carter,5
127072755,Saints Row IV,1
127072755,Warface,1
127072755,The Elder Scrolls V Skyrim,1
127072755,State of Decay,1
127072755,DayZ,5
127072755,Call of Duty Ghosts - Multiplayer,1
127072755,Age of Empires II HD Edition,2
127072755,POSTAL 2,3
127072755,Sniper Elite V2,1
127072755,Super Meat Boy,2
127072755,Mount & Blade Warband,1
127072755,Terraria,1
127072755,Call of Duty Black Ops - Multiplayer,1
127072755,Dark Souls Prepare to Die Edition,2
127072755,Counter-Strike Global Offensive,5
127072755,Counter-Strike,1
127072755,Just Cause 2 Multiplayer Mod,1
127072755,Unturned,1
127072755,Team Fortress 2,1
127072755,Rocket League,1
127072755,The Long Dark,1
127072755,Dirty Bomb,1
127072755,Verdun,1
127072755,Half-Life 2 Deathmatch,5
127072755,Counter-Strike Source,2
127072755,Space Engineers,1
127072755,Cry of Fear,2
127072755,Battlefield Bad Company 2,2
127072755,Nether,1
127072755,Grand Theft Auto IV,2
127072755,Insurgency,3
127072755,Quake Live,5
127072755,Rust,5
127072755,Call of Duty Black Ops,1
127072755,Star Wars - Battlefront II,2
127072755,Borderlands,1
127072755,Call of Duty 4 Modern Warfare,1
127072755,Half-Life 2,1
127072755,The Forest,3
127072755,Call of Duty Modern Warfare 3 - Multiplayer,1
60611062,Left 4 Dead 2,2
60611062,Nether,5
60611062,Sid Meier's Civilization V,1
60611062,Magic Duels,5
60611062,Alien Swarm,5
60611062,Mount & Blade,2
60611062,Far Cry 3 Blood Dragon,2
60611062,Just Cause 2,1
60611062,Dungeon Defenders II,2
60611062,Total War SHOGUN 2,1
