userId,name,rating
157193017,Grand Theft Auto V,5
42771635,Smashball,5
148510973,Team Fortress 2,5
8259307,The Incredible Adventures of Van Helsing,2
117531196,Hero Siege,1
93644606,Unturned,1
194893507,Garry's Mod,1
125017535,Arma 2 Operation Arrowhead,1
4834220,Call of Duty Modern Warfare 3 - Multiplayer,2
181002117,Left 4 Dead 2,5
49228258,Star Wars Knights of the Old Republic,5
217779981,Strife,1
10599862,Two Worlds Epic Edition,3
44426653,Team Fortress 2,1
107554143,Borderlands 2,1
47384303,Mount & Blade With Fire and Sword,3
122492047,Football Manager 2014,2
86332470,Call of Duty Modern Warfare 3 - Multiplayer,5
71390526,Half-Life,5
7440594,Path of Exile,1
8259307,Far Cry 3 Blood Dragon,1
162894140,Unturned,1
73518199,Magic The Gathering - Duels of the Planeswalkers 2013,5
67694595,Chivalry Medieval Warfare,2
195105284,Half-Life 2,4
217680215,Counter-Strike Condition Zero Deleted Scenes,3
234108053,War Thunder,1
251410133,Dota 2,5
59925638,Call of Duty Black Ops,5
143770130,Portal,2
122021564,Sleeping Dogs,5
10253354,Arma 3,1
104358836,Homefront,5
55906572,Alan Wake,4
126269125,Rust,1
228253535,Unturned,1
172434236,Football Manager 2015,5
39622853,Hitman Blood Money,2
130146848,Dota 2,1
155673786,DiggerOnline,3
12195913,Sniper Ghost Warrior,5
117531196,The Stanley Parable,2
975449,Poker Night at the Inventory,2
82287546,Sniper Elite V2,1
45617627,Tomb Raider I,1
298182105,Counter-Strike Global Offensive,1
80067793,Alien Swarm,2
182175005,Dota 2,2
94269421,South Park The Stick of Truth,5
54103616,Battlefield Bad Company 2,1
59756932,Warframe,1
17414305,Call of Duty Black Ops - Multiplayer,2
86502662,Terraria,2
126471719,Tribes Ascend,2
55906572,Fistful of Frags,1
30425578,Magic 2014 ,1
141706846,Dota 2,5
181070203,Toribash,5
108454875,Starbound,2
250826540,Mitos.is The Game,2
24469287,Brothers - A Tale of Two Sons,5
116876958,Mass Effect,2
170068207,Rising Storm/Red Orchestra 2 Multiplayer,1
138044624,Dota 2,1
54293428,Darkest Dungeon,3
200673341,Insurgency,1
164511211,Fishing Planet,2
220617471,Dota 2,1
11403772,Left 4 Dead 2,1
187463594,Pool Nation,5
123696203,Dead Island,5
134839311,Arma 2 Operation Arrowhead,5
40212239,LIMBO,1
307701164,Emily is Away,5
100519466,Sniper Ghost Warrior,5
97614578,Killing Floor 2,3
242242432,PAYDAY 2,2
159800136,War Thunder,1
159484357,Chivalry Medieval Warfare,2
244445520,BLOCKADE 3D,1
158136134,Dota 2,5
26762388,Far Cry 3 Blood Dragon,5
180901075,Garry's Mod,1
145117004,Battle Islands,1
58057627,Alan Wake,2
73564778,The Walking Dead,5
58761868,Wargame Red Dragon,2
55906572,GRID 2,2
129117376,Loadout,2
153017703,Survarium,2
46637811,RaiderZ,5
117022366,Call of Duty 4 Modern Warfare,5
153956921,Tiny and Big Grandpa's Leftovers,5
57603447,Call of Duty Modern Warfare 2,5
80189887,Team Fortress 2,5
56038151,Star Wars Jedi Knight Jedi Academy,1
168771588,Call of Duty Modern Warfare 3,1
167118460,Left 4 Dead 2,1
141773234,FreeStyle2 Street Basketball,5
105243827,Age of Empires III Complete Collection,1
23663429,Counter-Strike,1
155471453,Dota 2,1
176929122,War Thunder,5
138941587,Super Killer Hornet Resurrection,5
164761364,Sins of a Solar Empire Rebellion,3
140408017,Arma 2 Operation Arrowhead Beta (Obsolete),2
91859894,Rocket League,5
113300324,Sniper Ghost Warrior 2,1
69849141,Wolfenstein The New Order,5
44314169,Killer is Dead,2
51020486,Call of Duty Black Ops,5
131348564,Men of War Assault Squad,3
51557405,Crusader Kings II,1
286926470,Team Fortress 2,1
205285563,Half-Life,1
159852613,Serious Sam HD The Second Encounter,5
94195027,Counter-Strike Global Offensive,5
101695880,FORCED,2
26762388,Dota 2,5
245504972,Dota 2,1
138960345,The Elder Scrolls V Skyrim,1
116564064,The Binding of Isaac,5
160883669,Robocraft,4
189451813,Dota 2,5
93275329,Half-Life 2 Episode One,5
11794760,Saints Row The Third,1
136135322,Evoland,5
23225650,Dishonored,4
65958466,Don't Starve,1
561758,Day of Defeat,1
249371209,HAWKEN,5
253961136,Left 4 Dead 2,1
221315846,Quake Live,2
118852041,Insurgency,2
156071982,Five Nights at Freddy's 2,5
44545959,Far Cry 3,2
99616757,Team Fortress 2,1
1936551,Mark of the Ninja,5
156407373,Call of Duty Black Ops II - Multiplayer,1
33013552,Arma 2 Operation Arrowhead,1
34556248,Counter-Strike Source,1
104159428,DC Universe Online,3
173507150,Dota 2,1
40280688,Max Payne 3,5
88775181,Terraria,5
14906179,Counter-Strike Global Offensive,1
45617627,3DMark,2
28031199,Counter-Strike Global Offensive,1
56789999,Alien Swarm,3
171916530,South Park The Stick of Truth,5
111003065,S.K.I.L.L. - Special Force 2,1
42492910,Counter-Strike,5
158620881,Grand Theft Auto V,2
60820884,Dota 2,1
54761333,Undertale,5
11373749,Machinarium,5
209087920,Team Fortress 2,1
153956921,Post Apocalyptic Mayhem,5
12660489,Sniper Ghost Warrior,1
155071993,Assetto Corsa,1
288274882,Unturned,3
298222970,The Elder Scrolls V Skyrim,1
90541290,Call of Duty Black Ops,3
82046939,Call of Duty Black Ops II - Multiplayer,5
91859894,Grand Theft Auto V,4
99077905,The Legend of Korra,1
107913460,FINAL FANTASY VIII,5
93259090,Dota 2,1
83681553,Dota 2,1
28472068,Grand Theft Auto III,1
285543474,Dota 2,1
93575977,Mafia II,1
66939289,Killing Floor Mod Defence Alliance 2,5
151015947,Brawlhalla,1
122026623,LEGO The Lord of the Rings,1
11794760,The Elder Scrolls IV Oblivion ,1
74897172,Football Manager 2012,5
170201716,Dota 2,5
31669242,METAL GEAR SOLID V THE PHANTOM PAIN,3
24858005,Call of Duty Modern Warfare 2,2
174896111,Dota 2,5
93189271,Call of Duty Black Ops - Multiplayer,1
163988065,F1 2012,1
234488787,Nosgoth,1
78341587,Revenge of the Titans,2
44370809,The Witcher Enhanced Edition,1
203370502,Dota 2,1
50769696,Democracy 3,5
244294064,Nosgoth,1
126402145,Dota 2,1
53875128,Reus,1
138941587,Stronghold 3,5
296979815,Neverwinter,1
194670621,Source Filmmaker,1
87734805,Grand Theft Auto V,1
167167647,Warframe,1
7440594,Half-Life 2,2
81943620,Sid Meier's Civilization V,2
130324181,Counter-Strike Global Offensive,5
76892907,Legend of Grimrock,2
191377488,War Thunder,1
247065555,APB Reloaded,1
111551727,Torchlight II,5
202427012,Counter-Strike Global Offensive,1
6717871,Dota 2,1
49624770,Napoleon Total War,1
66939289,Counter-Strike Source,5
156615447,Risk of Rain,2
254550709,Block N Load,2
213775315,Star Wars - Battlefront II,3
48798067,Resident Evil 5 / Biohazard 5,5
49767455,Counter-Strike Global Offensive,5
134322141,Counter-Strike Global Offensive,2
62990992,Hitman Sniper Challenge,1
154230723,Fallout 4,1
151229648,Starbound,5
42928788,Loadout,5
129925351,Warframe,5
239413586,Dead Rising 3,5
141721383,sZone-Online,5
68719896,Terraria,1
62878249,Tom Clancy's Ghost Recon Phantoms - NA,5
161139120,7 Days to Die,5
110906645,Dead Island Epidemic,5
77903318,Half-Life 2 Lost Coast,3
192664331,Dota 2,1
88775181,Dota 2,1
58905429,Assassin's Creed Brotherhood,1
38049880,Earth 2160,1
96836693,Dead Island,1
22301321,Post Apocalyptic Mayhem,1
93458820,Team Fortress 2,1
211180419,Dota 2,1
127628725,Saints Row IV,1
262861632,War Thunder,1
107452765,Tom Clancy's Splinter Cell Conviction,4
65350586,Call of Duty Black Ops II - Zombies,1
61676491,S.T.A.L.K.E.R. Clear Sky,1
193156880,SpeedRunners,2
150644179,Dota 2,1
48028873,Portal,2
174907851,Metro Last Light,5
77194239,Counter-Strike Global Offensive,1
161896440,Max Payne 3,2
147764275,Dota 2,5
302387415,Dirty Bomb,1
179404476,AirMech,5
46055854,Call of Duty Modern Warfare 2,4
224526163,Fallen Earth,1
201265166,Unturned,1
48175931,Path of Exile,2
15196746,Endless Space,5
172518437,NBA 2K16,2
193486352,Magic Duels,4
11952990,King Arthur's Gold,1
54826284,Stronghold HD,5
28472068,Fable III,1
295479473,War Thunder,3
86733992,Age of Empires II HD Edition,1
299848257,Call of Duty Black Ops III,1
216217925,Bloodline Champions,5
88775181,Call of Duty Advanced Warfare - Multiplayer,1
72523666,Besiege,2
245704809,Team Fortress 2,1
141160698,Wargame Red Dragon,5
171665006,Dota 2,1
81170946,Saints Row IV,2
196595568,The Elder Scrolls V Skyrim,1
185075395,Star Wars Empire at War Gold,1
108943853,Call of Duty Modern Warfare 3,1
136495026,Far Cry 3,5
35701646,The Elder Scrolls IV Oblivion ,4
249480968,Dota 2,1
60760816,The Elder Scrolls V Skyrim,5
260320188,Survarium,5
42657809,The Witcher 2 Assassins of Kings Enhanced Edition,2
277984366,Trove,1
48798067,Far Cry 2,5
158608850,Afterfall InSanity Extended Edition,4
65225038,Portal 2,1
81591317,Warframe,1
69954842,To the Moon,5
79211079,Marvel Heroes 2015,1
163140792,Microsoft Flight Simulator X Steam Edition,5
93882483,Call of Duty Black Ops II,5
104159428,Farming Simulator 15,1
111551727,Afterfall InSanity Extended Edition,5
62990992,How to Survive,1
71632904,Sid Meier's Civilization V,1
94195027,Warframe,4
52567955,Team Fortress 2,1
39834113,Left 4 Dead 2,5
81054122,Football Manager 2015,5
2643609,Game Dev Tycoon,1
35227774,Counter-Strike,1
48984158,EDGE,1
188684779,Don't Starve Together Beta,2
162319568,Counter-Strike Global Offensive,1
10302000,Blackguards,3
164318687,Counter-Strike Global Offensive,5
124725852,Galaxy on Fire 2 Full HD,1
47384202,South Park The Stick of Truth,5
126522515,Dirty Bomb,1
113752996,Burnout Paradise The Ultimate Box,5
11970504,"Warhammer 40,000 Dawn of War  Winter Assault",1
65420540,Mad Max,3
42380987,Transformers Fall of Cybertron,1
9823354,Dead Island,1
273021336,Football Manager 2015,3
197949629,Dirty Bomb,5
80067793,Tropico 3 Absolute Power,1
94110492,Call of Duty Black Ops II,2
100894366,Marvel Heroes 2015,5
81585721,BioShock 2,1
79155765,Serious Sam HD The First Encounter,1
91293844,Killing Floor,1
53097340,SMITE,5
65754991,Borderlands 2 RU,5
50811344,"Warhammer 40,000 Dawn of War II",1
62705916,Counter-Strike Global Offensive,1
59662830,Mount & Blade Warband,1
56333620,Call of Duty Black Ops,5
34177747,The Elder Scrolls V Skyrim,1
141773234,Dota 2,5
36502549,Castle Crashers,5
83589156,Portal 2,4
169684620,Dota 2,5
67694595,Middle-earth Shadow of Mordor,1
81170946,Arma 2,1
11794760,"Warhammer 40,000 Dawn of War II",1
87201181,"Warhammer 40,000 Dawn of War II - Chaos Rising",3
134322141,Company of Heroes (New Steam Version),5
55906572,Total War SHOGUN 2,4
45774794,Torchlight II,3
125589748,Infestation Survivor Stories,1
50818751,The Walking Dead,5
156565178,Don't Starve,1
169250855,Dota 2,1
81943620,Burnout Paradise The Ultimate Box,5
40212239,To the Moon,3
77924328,Call of Duty Black Ops - Multiplayer,5
19085114,Neverwinter,5
143222174,Gone Home,5
61772065,Tom Clancy's Ghost Recon Phantoms - EU,2
33622085,Evoland,3
182399789,Gun Monkeys,5
155673786,The Elder Scrolls V Skyrim,1
63157803,Command and Conquer Red Alert 3 - Uprising,5
164511211,Tactical Intervention,5
158608850,Archeblade,1
45411694,Dark Souls Prepare to Die Edition,5
217574533,Unturned,1
80363319,Heroes of Might & Magic V,5
51557405,Joe Danger 2 The Movie,5
101725007,The Mighty Quest For Epic Loot,2
68316900,Half-Life Deathmatch Source,2
206567289,Dota 2,2
73495968,FTL Faster Than Light,1
71510748,FTL Faster Than Light,3
43913966,Sins of a Solar Empire Rebellion,1
120113754,Left 4 Dead 2,1
170485590,Call of Duty Black Ops II,4
86469479,Castle Story,1
14126086,Mass Effect,5
30036927,DiRT 2,5
24469287,The Witcher 3 Wild Hunt,5
152959594,Garry's Mod,5
11403772,Magic 2015,1
152419713,No More Room in Hell,5
99083518,Borderlands The Pre-Sequel,4
40212239,Braid,2
229911,Call of Duty Modern Warfare 2 - Multiplayer,4
36546868,Duke Nukem Forever,2
123101539,Napoleon Total War,1
72978546,Trine,2
20200395,Dirty Bomb,1
163432200,ARK Survival Evolved,2
84883272,Gunpoint,2
12610800,Tom Clancy's Splinter Cell Conviction,1
163712958,No More Room in Hell,1
30246419,Sid Meier's Civilization V,1
88525821,Garry's Mod,1
85366890,Batman Arkham City GOTY,5
45617627,The Darkness II,3
58345543,Two Worlds II,2
88035166,PAYDAY The Heist,5
34901647,Chivalry Medieval Warfare,5
39622853,Tropico 4,2
159800136,Saints Row 2,1
11403772,"Warhammer 40,000 Space Marine",1
23225650,Injustice Gods Among Us Ultimate Edition,3
94936385,Chivalry Medieval Warfare,1
43913966,The Ship Single Player,2
44472980,Divinity Original Sin Enhanced Edition,1
168244631,The Incredible Adventures of Van Helsing,2
8100868,Counter-Strike,1
268411140,Modular Combat,5
154296520,Warframe,5
148288759,Dota 2,5
34177747,Borderlands 2,5
153156310,Counter-Strike Global Offensive,5
15415372,Aliens vs. Predator,5
65420540,Tom Clancy's Ghost Recon Phantoms - NA,1
21416874,Counter-Strike Source,1
159850817,Sleeping Dogs Definitive Edition,5
161085459,Loadout,1
71510748,Source Filmmaker,5
82686146,Fallen Earth,1
43684632,Grand Theft Auto V,2
103631407,Plague Inc Evolved,1
93275329,PlanetSide 2,1
47384303,Chivalry Medieval Warfare,1
32126281,Age of Empires III Complete Collection,3
85497862,Hotline Miami,5
30913209,Alien Swarm,5
48386574,Rock of Ages,4
37723786,HAWKEN,1
66255019,Torchlight II,2
116876958,Guacamelee! Gold Edition,2
26333936,Call of Duty Black Ops - Multiplayer,1
144132703,Dota 2,1
281864662,Magic Duels,1
73564778,Deus Ex Human Revolution - The Missing Link,5
111754806,The Elder Scrolls V Skyrim,5
221746589,Dota 2,1
181564172,Nosgoth,1
136891549,Left 4 Dead 2,2
138044624,Left 4 Dead 2,2
80363319,Total War SHOGUN 2,2
264816680,Realm of the Mad God,2
11813637,Sid Meier's Civilization IV Beyond the Sword,1
53875128,Osmos,2
113752996,Ace of Spades,2
59234901,Warframe,1
105736077,Team Fortress 2,1
55426012,Unturned,1
125682446,Fallout New Vegas,5
168031436,Sang-Froid - Tales of Werewolves,1
198105109,Dota 2,4
43684632,PAYDAY The Heist,2
303665569,Dota 2,1
210109243,Left 4 Dead 2,3
44866715,Half-Life 2,1
80022321,Kerbal Space Program,1
106816274,Dota 2,2
77194239,Grand Theft Auto Episodes from Liberty City,1
28236623,Team Fortress Classic,5
35009482,Gothic 3,1
86055705,Stealth Bastard Deluxe,5
299256191,Dota 2,2
83770731,FEZ,3
164761364,DayZ,5
143124637,Dota 2,1
92593907,War Thunder,2
122117051,Far Cry 4,1
189623540,Heroes & Generals,1
86481908,Don't Starve Together Beta,3
98649241,Batman Arkham Asylum GOTY Edition,2
36404933,Audiosurf,1
111182405,Bastion,1
242296105,BLOCKADE 3D,1
53875128,Saints Row The Third,5
32644336,Tom Clancy's Splinter Cell Blacklist,5
242876828,Red Crucible Firestorm,2
99264709,Arma 2 Operation Arrowhead Beta (Obsolete),3
191940483,Dota 2,1
17530772,Serious Sam 3 BFE,3
163361275,The Elder Scrolls V Skyrim,5
80511960,Heroes & Generals,4
195105284,Left 4 Dead 2,5
31849177,Age of Empires III Complete Collection,1
82263745,Warframe,1
64365339,Portal,5
186651907,Dota 2,1
182929175,Warface,1
254550709,Team Fortress 2,1
165073598,Sid Meier's Railroads!,5
216931933,Dota 2,3
49312497,Counter-Strike Condition Zero Deleted Scenes,2
132300630,Counter-Strike Source,1
90809240,Half-Life 2,5
47457723,Star Wars Knights of the Old Republic,5
55761025,Call of Duty Black Ops II - Multiplayer,1
138941587,Don't Starve,2
86732465,Counter-Strike Condition Zero Deleted Scenes,1
107818793,ARK Survival Evolved,1
101212067,ARK Survival Evolved,5
62633395,The Elder Scrolls V Skyrim,3
88921433,Portal,5
54637394,Half-Life Source,1
137334839,Heroes & Generals,3
78341587,Assassin's Creed II,5
49312497,Cities XL 2012,1
24469287,Garry's Mod,1
31669242,The Witcher 2 Assassins of Kings Enhanced Edition,1
29983962,Burnout Paradise The Ultimate Box,5
52217458,"Warhammer 40,000 Dawn of War II - Chaos Rising",2
92107940,ORION Prelude,5
26729643,Starbound,5
60611062,Survarium,2
183998097,Heroes & Generals,2
87734805,Just Cause 2,1
198081354,The Showdown Effect,1
35701646,Resident Evil 5 / Biohazard 5,5
218463646,Grand Theft Auto V,1
207830797,Spooky's House of Jump Scares,2
51699341,Dead Island,1
85497862,Counter-Strike Global Offensive,5
218134215,War Thunder,1
74232403,Dota 2,2
75548930,Counter-Strike Condition Zero,3
273082868,Just Cause 2 Multiplayer Mod,2
16645459,The Walking Dead,5
182229935,Dota 2,1
172518437,POSTAL 2,2
223064225,Heroes & Generals,5
80128229,Remember Me,5
275529528,Warface,3
38049880,Age of Empires II HD Edition,1
11813637,Grand Theft Auto IV,5
36546868,Spore Galactic Adventures,5
94851051,Counter-Strike Global Offensive,1
193103684,Chivalry Medieval Warfare,1
53091150,Antichamber,2
131348564,Garry's Mod,4
193196975,Mitos.is The Game,5
160461131,Defiance,1
11813637,Fallout 3,5
80779496,BRINK,1
30913209,Zombie Panic Source,1
14906179,Half-Life 2 Lost Coast,4
175948419,Dota 2,5
31669242,Always Sometimes Monsters,5
238773402,Unturned,5
101339059,Magicka,1
262861632,Trove,1
55143039,Team Fortress 2,1
19085114,BioShock,1
14465359,Serious Sam HD The Second Encounter,1
155673786,Chivalry Medieval Warfare,1
143157943,Counter-Strike Condition Zero,1
42061089,METAL SLUG 3,2
53097340,Guns of Icarus Online,1
210965509,Dota 2,1
77214425,BioShock,5
21406272,Day of Defeat Source,1
163930591,Outlast,3
47164966,Ricochet,1
94269421,Call of Duty 4 Modern Warfare,2
204679729,VVVVVV,5
167901416,Counter-Strike Nexon Zombies,1
43360645,Dead Island Epidemic,3
197518122,War Thunder,5
39941720,Left 4 Dead 2,5
17495098,Football Manager 2013,5
32749624,Counter-Strike,5
151603712,Poly Bridge,5
73835640,Hitman Absolution,5
118792304,ARK Survival Evolved,5
65147980,Portal,5
70408902,DARK SOULS II,1
106760673,Portal 2,3
147602462,Assassin's Creed III,3
184493955,Counter-Strike Global Offensive,3
211454678,Starbound,5
65754991,Alan Wake,3
99077905,Mortal Kombat Komplete Edition,3
154145611,Garry's Mod,5
163293998,Dota 2,1
88659639,APB Reloaded,1
165216496,Robocraft,1
65398650,DC Universe Online,1
23717586,Max Payne 2 The Fall of Max Payne,5
159994178,Rust,5
34919318,Penumbra Overture,5
162421622,Dying Light,1
250988060,World of Guns Gun Disassembly,1
80494893,Portal 2,5
14126086,Fallout 3 - Game of the Year Edition,5
24632218,PAYDAY 2,1
66255019,Tomb Raider,5
154275055,Dota 2,5
99133844,Dungeon Defenders II,1
50206331,Dead Island Epidemic,2
293269191,Far Cry 3,1
36546868,Prison Architect,1
174459790,APB Reloaded,1
205014771,Counter-Strike,1
126191291,Bully Scholarship Edition,5
